,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
1822,2050,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7138,,COC(C)=O,Solvent,0.2862,,,,1.7174300000000005,0.002745,10.1016/j.jct.2006.05.004
1823,2051,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2313,,COC(C)=O,Solvent,0.7687,,0.2115,0.0024,,,10.1016/j.jct.2006.05.004
1824,2052,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7594,,COC(C)=O,Solvent,0.2406,,0.313,0.0032,,,10.1016/j.jct.2006.05.004
1825,2053,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5042,,COC(C)=O,Solvent,0.4958,,0.3912,0.0038,,,10.1016/j.jct.2006.05.004
1826,2054,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.2538,,O,Solvent,0.7462,,,,0.9918800000000002,0.00059,10.1021/je800197t
1827,2055,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.4983,,O,Solvent,0.5017,,,,0.9627600000000002,0.00084,10.1021/je800197t
1828,2056,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.7587,,O,Solvent,0.2413,,,,0.9345300000000002,0.00112,10.1021/je800197t
1829,2057,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7961,,CCCCCCCC,Solvent,0.2039,,,,0.7509700000000002,0.00055,10.1016/j.jct.2005.02.006
1830,2058,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4777,,CCCCCCCC,Solvent,0.5223,,,,0.7250300000000002,0.000585,10.1016/j.jct.2005.02.006
1831,2059,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2498,,CCCCCCCC,Solvent,0.7502,,,,0.7110900000000002,0.000605,10.1016/j.jct.2005.02.006
1832,2060,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7513,,CCCCCCCC,Solvent,0.2487,,0.23,0.005,,,10.1016/j.fluid.2006.03.020
1833,2061,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5324,,CCCCCCCC,Solvent,0.4676,,0.258,0.005,,,10.1016/j.fluid.2006.03.020
1834,2062,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2744,,CCCCCCCC,Solvent,0.7256,,0.18,0.005,,,10.1016/j.fluid.2006.03.020
1835,2087,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7322,,CCCCC(=O)OCC,Solvent,0.2678,,,,1.5434800000000004,0.000845,10.1016/j.jct.2005.07.009
1836,2088,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4845,,CCCCC(=O)OCC,Solvent,0.5155,,,,1.3032500000000002,0.00106,10.1016/j.jct.2005.07.009
1837,2089,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2627,,CCCCC(=O)OCC,Solvent,0.7373,,,,1.09912,0.001135,10.1016/j.jct.2005.07.009
1838,2090,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7283,,CCCCC(=O)OCC,Solvent,0.2717,,0.0491,0.00115,,,10.1016/j.jct.2005.07.009
1839,2091,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4951,,CCCCC(=O)OCC,Solvent,0.5049,,-0.0529,0.0012,,,10.1016/j.jct.2005.07.009
1840,2092,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2278,,CCCCC(=O)OCC,Solvent,0.7722,,-0.0824,0.00155,,,10.1016/j.jct.2005.07.009
1841,2099,303.15,100.0,Liquid,2,CCO,Solvent,0.4724,,Cc1cccc(O)c1,Solvent,0.5276,,,,0.9446300000000002,0.0006,10.1016/j.jct.2018.12.039
1842,2100,303.15,100.0,Liquid,2,CCO,Solvent,0.2637,,Cc1cccc(O)c1,Solvent,0.7363,,,,0.9852300000000004,0.0006,10.1016/j.jct.2018.12.039
1843,2101,303.15,100.0,Liquid,2,CCO,Solvent,0.7817,,Cc1cccc(O)c1,Solvent,0.2183,,,,0.8631500000000002,0.000605,10.1016/j.jct.2018.12.039
1844,2102,298.15,101.0,Liquid,2,CCO,Solvent,0.4139,,Cc1cccc(O)c1,Solvent,0.5861,,-1.14624,0.00985,,,10.1016/j.fluid.2017.09.008
1845,2103,298.15,101.0,Liquid,2,CCO,Solvent,0.7997,,Cc1cccc(O)c1,Solvent,0.2003,,-0.79199,0.011965,,,10.1016/j.fluid.2017.09.008
1846,2104,298.15,101.0,Liquid,2,CCO,Solvent,0.2125,,Cc1cccc(O)c1,Solvent,0.7875,,-0.68742,0.01275,,,10.1016/j.fluid.2017.09.008
1847,2105,303.15,100.0,Liquid,2,CCO,Solvent,0.2617,,Cc1ccccc1O,Solvent,0.7383,,,,0.9948200000000004,0.0006,10.1016/j.jct.2018.12.039
1848,2106,303.15,100.0,Liquid,2,CCO,Solvent,0.4698,,Cc1ccccc1O,Solvent,0.5302,,,,0.9524700000000004,0.0006,10.1016/j.jct.2018.12.039
1849,2107,303.15,100.0,Liquid,2,CCO,Solvent,0.7799,,Cc1ccccc1O,Solvent,0.2201,,,,0.8671900000000002,0.000605,10.1016/j.jct.2018.12.039
1850,2108,298.15,101.0,Liquid,2,CCO,Solvent,0.5873,,Cc1ccccc1O,Solvent,0.4127,,-1.62073,0.017555,,,10.1016/j.fluid.2017.09.008
1851,2109,298.15,101.0,Liquid,2,CCO,Solvent,0.8046,,Cc1ccccc1O,Solvent,0.1954,,-1.11203,0.019505,,,10.1016/j.fluid.2017.09.008
1852,2110,298.15,101.0,Liquid,2,CCO,Solvent,0.1987,,Cc1ccccc1O,Solvent,0.8013,,-0.94358,0.023465,,,10.1016/j.fluid.2017.09.008
1853,2117,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7343,,CCOC(C)=O,Solvent,0.2657,,,,1.6047100000000003,0.00087,10.1016/j.jct.2005.07.009
1854,2118,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4846,,CCOC(C)=O,Solvent,0.5154,,,,1.3841500000000004,0.00112,10.1016/j.jct.2005.07.009
1855,2119,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2594,,CCOC(C)=O,Solvent,0.7406,,,,1.1675200000000003,0.001215,10.1016/j.jct.2005.07.009
1856,2120,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2743,,CCOC(C)=O,Solvent,0.7257,,0.0859,0.0016,,,10.1016/j.jct.2005.07.009
1857,2121,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5164,,CCOC(C)=O,Solvent,0.4836,,0.2079,0.003,,,10.1016/j.jct.2005.07.009
1858,2122,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7772,,CCOC(C)=O,Solvent,0.2228,,0.2159,0.0031,,,10.1016/j.jct.2005.07.009
1859,2123,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7275,,CCCC(=O)OCC,Solvent,0.2725,,,,1.5393600000000005,0.00083,10.1016/j.jct.2005.07.009
1860,2124,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.498,,CCCC(=O)OCC,Solvent,0.502,,,,1.3174600000000003,0.001025,10.1016/j.jct.2005.07.009
1861,2125,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2511,,CCCC(=O)OCC,Solvent,0.7489,,,,1.0915100000000002,0.001135,10.1016/j.jct.2005.07.009
1862,2126,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4922,,CCCC(=O)OCC,Solvent,0.5078,,-0.0408,0.0011,,,10.1016/j.jct.2005.07.009
1863,2127,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7616,,CCCC(=O)OCC,Solvent,0.2384,,0.0469,0.00115,,,10.1016/j.jct.2005.07.009
1864,2128,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2182,,CCCC(=O)OCC,Solvent,0.7818,,-0.0658,0.00135,,,10.1016/j.jct.2005.07.009
1865,2129,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7353,,CCOC(C)=O,Solvent,0.2647,,,,1.6913100000000003,0.00092,10.1016/j.jct.2005.07.009
1866,2130,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4909,,CCOC(C)=O,Solvent,0.5091,,,,1.4298900000000003,0.00116,10.1016/j.jct.2005.07.009
1867,2131,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2285,,CCOC(C)=O,Solvent,0.7715,,,,1.1456000000000002,0.00123,10.1016/j.jct.2005.07.009
1868,2132,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2502,,CCOC(C)=O,Solvent,0.7498,,0.0032,0.0008,,,10.1016/j.jct.2005.07.009
1869,2133,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.513,,CCOC(C)=O,Solvent,0.487,,0.1126,0.0019,,,10.1016/j.jct.2005.07.009
1870,2134,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7393,,CCOC(C)=O,Solvent,0.2607,,0.1394,0.0022,,,10.1016/j.jct.2005.07.009
1871,2135,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7396,,CCOC=O,Solvent,0.2604,,,,1.6603300000000003,0.00089,10.1016/j.jct.2005.07.009
1872,2136,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5332,,CCOC=O,Solvent,0.4668,,,,1.5054800000000004,0.00114,10.1016/j.jct.2005.07.009
1873,2137,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2066,,CCOC=O,Solvent,0.7934,,,,1.1861400000000004,0.0013,10.1016/j.jct.2005.07.009
1874,2138,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2486,,CCOC=O,Solvent,0.7514,,0.431,0.0057,,,10.1016/j.jct.2005.07.009
1875,2139,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7531,,CCOC=O,Solvent,0.2469,,0.4937,0.0065,,,10.1016/j.jct.2005.07.009
1876,2140,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4891,,CCOC=O,Solvent,0.5109,,0.6154,0.00795,,,10.1016/j.jct.2005.07.009
1877,2141,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7074,,CCCC(=O)OCC,Solvent,0.2926,,,,1.5866500000000006,0.00089,10.1016/j.jct.2005.07.009
1878,2142,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4762,,CCCC(=O)OCC,Solvent,0.5238,,,,1.3249600000000004,0.00106,10.1016/j.jct.2005.07.009
1879,2143,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2189,,CCCC(=O)OCC,Solvent,0.7811,,,,1.06834,0.00115,10.1016/j.jct.2005.07.009
1880,2144,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7503,,CCCC(=O)OCC,Solvent,0.2497,,0.0241,0.00095,,,10.1016/j.jct.2005.07.009
1881,2145,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5086,,CCCC(=O)OCC,Solvent,0.4914,,-0.0625,0.0013,,,10.1016/j.jct.2005.07.009
1882,2146,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2631,,CCCC(=O)OCC,Solvent,0.7369,,-0.0774,0.0015,,,10.1016/j.jct.2005.07.009
1883,2147,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.7508,,c1ccccc1,Solvent,0.2492,,,,0.9134500000000004,0.000685,10.1021/je034005y
1884,2148,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.5048,,c1ccccc1,Solvent,0.4952,,,,0.8995700000000003,0.000745,10.1021/je034005y
1885,2149,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.2518,,c1ccccc1,Solvent,0.7482,,,,0.8849000000000002,0.00081,10.1021/je034005y
1886,2150,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.7336,,c1ccccc1,Solvent,0.2664,,0.2326,0.0033,,,10.1016/j.fluid.2006.04.016
1887,2151,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.4786,,c1ccccc1,Solvent,0.5214,,0.4912,0.00645,,,10.1016/j.fluid.2006.04.016
1888,2152,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.2411,,c1ccccc1,Solvent,0.7589,,0.6303,0.00815,,,10.1016/j.fluid.2006.04.016
1889,2153,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.727,,CCCCC(=O)OCC,Solvent,0.273,,,,1.5799900000000004,0.00088,10.1016/j.jct.2005.07.009
1890,2154,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4803,,CCCCC(=O)OCC,Solvent,0.5197,,,,1.2960000000000005,0.00106,10.1016/j.jct.2005.07.009
1891,2155,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2399,,CCCCC(=O)OCC,Solvent,0.7601,,,,1.0656400000000004,0.00113,10.1016/j.jct.2005.07.009
1892,2156,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.753,,CCCCC(=O)OCC,Solvent,0.247,,0.0236,0.00095,,,10.1016/j.jct.2005.07.009
1893,2157,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5015,,CCCCC(=O)OCC,Solvent,0.4985,,-0.0643,0.00135,,,10.1016/j.jct.2005.07.009
1894,2158,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2442,,CCCCC(=O)OCC,Solvent,0.7558,,-0.0761,0.00145,,,10.1016/j.jct.2005.07.009
1895,2159,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7209,,CCOC=O,Solvent,0.2791,,,,1.7212600000000005,0.00096,10.1016/j.jct.2005.07.009
1896,2160,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5315,,CCOC=O,Solvent,0.4685,,,,1.5349800000000005,0.00117,10.1016/j.jct.2005.07.009
1897,2161,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2479,,CCOC=O,Solvent,0.7521,,,,1.2244700000000004,0.00129,10.1016/j.jct.2005.07.009
1898,2162,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2471,,CCOC=O,Solvent,0.7529,,0.3393,0.0046,,,10.1016/j.jct.2005.07.009
1899,2163,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7114,,CCOC=O,Solvent,0.2886,,0.4733,0.00625,,,10.1016/j.jct.2005.07.009
1900,2164,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5172,,CCOC=O,Solvent,0.4828,,0.5237,0.00685,,,10.1016/j.jct.2005.07.009
1901,2165,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7628,,CCOC(=O)CC,Solvent,0.2372,,,,1.6013500000000005,0.00082,10.1016/j.jct.2005.07.009
1902,2166,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.521,,CCOC(=O)CC,Solvent,0.479,,,,1.3766300000000005,0.001065,10.1016/j.jct.2005.07.009
1903,2167,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2351,,CCOC(=O)CC,Solvent,0.7649,,,,1.1077400000000002,0.00118,10.1016/j.jct.2005.07.009
1904,2168,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5052,,CCOC(=O)CC,Solvent,0.4948,,-0.0309,0.00105,,,10.1016/j.jct.2005.07.009
1905,2169,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7611,,CCOC(=O)CC,Solvent,0.2389,,0.0498,0.00115,,,10.1016/j.jct.2005.07.009
1906,2170,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.28,,CCOC(=O)CC,Solvent,0.72,,-0.0726,0.00145,,,10.1016/j.jct.2005.07.009
1907,2171,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7573,,CCCCC(=O)OCC,Solvent,0.2427,,,,1.7037600000000004,0.000875,10.1016/j.jct.2005.07.009
1908,2172,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4778,,CCCCC(=O)OCC,Solvent,0.5222,,,,1.3173900000000005,0.001055,10.1016/j.jct.2005.07.009
1909,2173,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2687,,CCCCC(=O)OCC,Solvent,0.7313,,,,1.0961200000000002,0.00112,10.1016/j.jct.2005.07.009
1910,2174,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7625,,CCCCC(=O)OCC,Solvent,0.2375,,0.0355,0.00105,,,10.1016/j.jct.2005.07.009
1911,2175,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5062,,CCCCC(=O)OCC,Solvent,0.4938,,-0.0595,0.0013,,,10.1016/j.jct.2005.07.009
1912,2176,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2868,,CCCCC(=O)OCC,Solvent,0.7132,,-0.0733,0.00145,,,10.1016/j.jct.2005.07.009
1913,2177,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7268,,CCOC(=O)CC,Solvent,0.2732,,,,1.6458100000000004,0.000915,10.1016/j.jct.2005.07.009
1914,2178,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4989,,CCOC(=O)CC,Solvent,0.5011,,,,1.3926600000000005,0.00112,10.1016/j.jct.2005.07.009
1915,2179,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2557,,CCOC(=O)CC,Solvent,0.7443,,,,1.1379500000000002,0.001185,10.1016/j.jct.2005.07.009
1916,2180,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7293,,CCOC(=O)CC,Solvent,0.2707,,0.0162,0.0018,,,10.1016/j.jct.2005.07.009
1917,2181,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5017,,CCOC(=O)CC,Solvent,0.4983,,-0.0857,0.0029,,,10.1016/j.jct.2005.07.009
1918,2182,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2329,,CCOC(=O)CC,Solvent,0.7671,,-0.0915,0.00295,,,10.1016/j.jct.2005.07.009
1919,2183,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.9474,,CCOC(C)=O,Solvent,0.0526,,,,2.0917900000000005,0.00071,10.1016/j.jct.2005.07.009
1920,2184,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5013,,CCOC(C)=O,Solvent,0.4987,,,,1.4900700000000002,0.0012,10.1016/j.jct.2005.07.009
1921,2185,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2601,,CCOC(C)=O,Solvent,0.7399,,,,1.1941600000000003,0.001245,10.1016/j.jct.2005.07.009
1922,2186,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4955,,CCOC(C)=O,Solvent,0.5045,,-0.0213,0.00095,,,10.1016/j.jct.2005.07.009
1923,2187,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.9471,,CCOC(C)=O,Solvent,0.0529,,0.0259,0.001,,,10.1016/j.jct.2005.07.009
1924,2188,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2887,,CCOC(C)=O,Solvent,0.7113,,-0.0736,0.00145,,,10.1016/j.jct.2005.07.009
1925,2189,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7869,,CCCC(=O)OCC,Solvent,0.2131,,,,1.7871800000000004,0.000865,10.1016/j.jct.2005.07.009
1926,2190,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.576,,CCCC(=O)OCC,Solvent,0.424,,,,1.4802800000000005,0.001035,10.1016/j.jct.2005.07.009
1927,2191,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2451,,CCCC(=O)OCC,Solvent,0.7549,,,,1.0989900000000004,0.00115,10.1016/j.jct.2005.07.009
1928,2192,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7645,,CCCC(=O)OCC,Solvent,0.2355,,0.0176,0.0009,,,10.1016/j.jct.2005.07.009
1929,2193,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5755,,CCCC(=O)OCC,Solvent,0.4245,,-0.0729,0.00145,,,10.1016/j.jct.2005.07.009
1930,2194,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2277,,CCCC(=O)OCC,Solvent,0.7723,,-0.0773,0.0015,,,10.1016/j.jct.2005.07.009
1931,2195,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7506,,CCOC=O,Solvent,0.2494,,,,1.8698300000000003,0.000995,10.1016/j.jct.2005.07.009
1932,2196,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5107,,CCOC=O,Solvent,0.4893,,,,1.5742900000000004,0.00125,10.1016/j.jct.2005.07.009
1933,2197,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2825,,CCOC=O,Solvent,0.7175,,,,1.2851500000000005,0.00131,10.1016/j.jct.2005.07.009
1934,2198,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2475,,CCOC=O,Solvent,0.7525,,0.2492,0.0035,,,10.1016/j.jct.2005.07.009
1935,2199,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7346,,CCOC=O,Solvent,0.2654,,0.3604,0.00485,,,10.1016/j.jct.2005.07.009
1936,2200,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.503,,CCOC=O,Solvent,0.497,,0.404,0.0054,,,10.1016/j.jct.2005.07.009
1937,2201,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2473,,CCOCCO,Solvent,0.7527,,,,0.8813700000000002,0.00081,10.1021/je034005y
1938,2202,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5,,CCOCCO,Solvent,0.5,,,,0.8389100000000002,0.000985,10.1021/je034005y
1939,2203,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7459,,CCOCCO,Solvent,0.2541,,,,0.8032400000000002,0.00113,10.1021/je034005y
1940,2204,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2536,,CCOCCO,Solvent,0.7464,,0.7986,0.0102,,,10.1016/j.fluid.2006.04.016
1941,2205,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7308,,CCOCCO,Solvent,0.2692,,0.9902,0.01255,,,10.1016/j.fluid.2006.04.016
1942,2206,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4751,,CCOCCO,Solvent,0.5249,,1.069,0.0135,,,10.1016/j.fluid.2006.04.016
1943,2207,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7148,,CCOC(=O)CC,Solvent,0.2852,,,,1.7205300000000003,0.000985,10.1016/j.jct.2005.07.009
1944,2208,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4844,,CCOC(=O)CC,Solvent,0.5156,,,,1.4136000000000002,0.001165,10.1016/j.jct.2005.07.009
1945,2209,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0845,,CCOC(=O)CC,Solvent,0.9155,,,,0.9671200000000002,0.001185,10.1016/j.jct.2005.07.009
1946,2210,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7537,,CCOC(=O)CC,Solvent,0.2463,,0.0052,0.0008,,,10.1016/j.jct.2005.07.009
1947,2211,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0841,,CCOC(=O)CC,Solvent,0.9159,,-0.0683,0.0014,,,10.1016/j.jct.2005.07.009
1948,2212,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.514,,CCOC(=O)CC,Solvent,0.486,,-0.1259,0.00205,,,10.1016/j.jct.2005.07.009
1949,2219,298.15,100.0,Liquid,2,CCCCN,Solvent,0.7552,,CN(C)C=O,Solvent,0.2448,,,,0.7762150000000002,0.000949,10.1021/acs.jced.5b00802
1950,2220,298.15,100.0,Liquid,2,CCCCN,Solvent,0.4972,,CN(C)C=O,Solvent,0.5028,,,,0.8277360000000001,0.001011,10.1021/acs.jced.5b00802
1951,2221,298.15,100.0,Liquid,2,CCCCN,Solvent,0.2428,,CN(C)C=O,Solvent,0.7572,,,,0.8845160000000002,0.0010795,10.1021/acs.jced.5b00802
1952,2222,298.15,101.0,Liquid,2,CCCCN,Solvent,0.2441,,CN(C)C=O,Solvent,0.7559,,0.245,0.008,,,10.1016/j.fluid.2019.112283
1953,2223,298.15,101.0,Liquid,2,CCCCN,Solvent,0.7502,,CN(C)C=O,Solvent,0.2498,,0.32,0.01,,,10.1016/j.fluid.2019.112283
1954,2224,298.15,101.0,Liquid,2,CCCCN,Solvent,0.4992,,CN(C)C=O,Solvent,0.5008,,0.384,0.0115,,,10.1016/j.fluid.2019.112283
1955,2225,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.7459,,CN(C)C=O,Solvent,0.2541,,,,0.7687320000000002,0.0009355,10.1021/acs.jced.5b00802
1956,2226,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.5034,,CN(C)C=O,Solvent,0.4966,,,,0.8108000000000002,0.0009885,10.1021/acs.jced.5b00802
1957,2227,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.2523,,CN(C)C=O,Solvent,0.7477,,,,0.8674480000000002,0.0010625,10.1021/acs.jced.5b00802
1958,2228,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.7496,,CN(C)C=O,Solvent,0.2504,,0.529,0.017,,,10.1016/j.fluid.2019.112283
1959,2229,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.2482,,CN(C)C=O,Solvent,0.7518,,0.613,0.0195,,,10.1016/j.fluid.2019.112283
1960,2230,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.4995,,CN(C)C=O,Solvent,0.5005,,0.748,0.0225,,,10.1016/j.fluid.2019.112283
1961,2231,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.7266,,CN(C)C=O,Solvent,0.2734,,,,0.7828350000000002,0.0009465,10.1021/acs.jced.5b00802
1962,2232,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.4928,,CN(C)C=O,Solvent,0.5072,,,,0.8153440000000003,0.0009895,10.1021/acs.jced.5b00802
1963,2233,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.2639,,CN(C)C=O,Solvent,0.7361,,,,0.8609240000000001,0.001053,10.1021/acs.jced.5b00802
1964,2234,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.7518,,CN(C)C=O,Solvent,0.2482,,0.782,0.025,,,10.1016/j.fluid.2019.112283
1965,2235,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.2494,,CN(C)C=O,Solvent,0.7506,,0.921,0.029,,,10.1016/j.fluid.2019.112283
1966,2236,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.5018,,CN(C)C=O,Solvent,0.4982,,1.113,0.0335,,,10.1016/j.fluid.2019.112283
1967,2237,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.7452,,CN(C)C=O,Solvent,0.2548,,,,0.7905460000000002,0.0009575,10.1021/acs.jced.5b00802
1968,2238,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.45,,CN(C)C=O,Solvent,0.55,,,,0.8367510000000001,0.001016,10.1021/acs.jced.5b00802
1969,2239,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.2944,,CN(C)C=O,Solvent,0.7056,,,,0.8676880000000002,0.001057,10.1021/acs.jced.5b00802
1970,2240,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.7478,,CN(C)C=O,Solvent,0.2522,,0.461,0.015,,,10.1016/j.fluid.2019.112283
1971,2241,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.2497,,CN(C)C=O,Solvent,0.7503,,0.51,0.0165,,,10.1016/j.fluid.2019.112283
1972,2242,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.4997,,CN(C)C=O,Solvent,0.5003,,0.661,0.02,,,10.1016/j.fluid.2019.112283
1973,2249,298.15,101.32,Liquid,2,CCCCCC,Solvent,0.5114,,CCCCOC=O,Solvent,0.4886,,,,0.7583100000000002,0.000985,10.1021/je060355j
