,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),Source
1114,1958,298.15,100.0,Liquid,2,C1COCCO1,Solvent,0.7489,,O=C1CCCCCC1,Solvent,0.2511,,,,0.9994100000000002,0.00051,10.1021/acs.jced.6b00606
1115,1959,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.5723,,O=C1CCCCCC1,Solvent,0.4277,,,,0.9737000000000002,0.00051,10.1021/acs.jced.6b00606
1116,1960,298.15,100.0,Liquid,2,C1COCCO1,Solvent,0.2555,,O=C1CCCCCC1,Solvent,0.7445,,,,0.9616800000000002,0.000515,10.1021/acs.jced.6b00606
1117,1961,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.7716,,O=C1CCCCCC1,Solvent,0.2284,,0.0694,0.0009,,,10.1021/acs.jced.6b00606
1118,1962,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.2252,,O=C1CCCCCC1,Solvent,0.7748,,0.0783,0.001,,,10.1021/acs.jced.6b00606
1119,1963,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.5725,,O=C1CCCCCC1,Solvent,0.4275,,0.1032,0.00125,,,10.1021/acs.jced.6b00606
1120,1964,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.6958,,COC(C)=O,Solvent,0.3042,,,,0.8997600000000002,0.000505,10.1021/acs.jced.5b00813
1121,1965,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.5456,,COC(C)=O,Solvent,0.4544,,,,0.9041900000000004,0.000505,10.1021/acs.jced.5b00813
1122,1966,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.2536,,COC(C)=O,Solvent,0.7464,,,,0.9147400000000002,0.000505,10.1021/acs.jced.5b00813
1123,1967,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.6958,,COC(C)=O,Solvent,0.3042,,0.122,0.0015,,,10.1021/acs.jced.5b00813
1124,1968,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.226,,COC(C)=O,Solvent,0.774,,0.102,0.0015,,,10.1021/acs.jced.5b00813
1125,1969,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.4822,,COC(C)=O,Solvent,0.5178,,0.151,0.002,,,10.1021/acs.jced.5b00813
1126,1976,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7383,,COC(C)=O,Solvent,0.2617,,,,0.8914700000000002,0.000505,10.1021/acs.jced.5b00813
1127,1977,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2511,,COC(C)=O,Solvent,0.7489,,,,0.9105300000000002,0.000505,10.1021/acs.jced.5b00813
1128,1978,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.4935,,COC(C)=O,Solvent,0.5065,,,,0.8996200000000002,0.000505,10.1021/acs.jced.5b00813
1129,1979,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7339,,COC(C)=O,Solvent,0.2661,,0.178,0.002,,,10.1021/acs.jced.5b00813
1130,1980,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.2347,,COC(C)=O,Solvent,0.7653,,0.173,0.002,,,10.1021/acs.jced.5b00813
1131,1981,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.5055,,COC(C)=O,Solvent,0.4945,,0.238,0.0025,,,10.1021/acs.jced.5b00813
1132,1982,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2981,,CCCC(=O)OC,Solvent,0.7019,,,,0.8119000000000002,0.000505,10.1021/acs.jced.5b00813
1133,1983,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.441,,CCCC(=O)OC,Solvent,0.559,,,,0.7803000000000001,0.000505,10.1021/acs.jced.5b00813
1134,1984,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7243,,CCCC(=O)OC,Solvent,0.2757,,,,0.7279000000000001,0.000505,10.1021/acs.jced.5b00813
1135,1985,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7629,,CCCC(=O)OC,Solvent,0.2371,,0.789,0.0085,,,10.1021/acs.jced.5b00813
1136,1986,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.2982,,CCCC(=O)OC,Solvent,0.7018,,0.884,0.0095,,,10.1021/acs.jced.5b00813
1137,1987,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4407,,CCCC(=O)OC,Solvent,0.5593,,1.053,0.0115,,,10.1021/acs.jced.5b00813
1138,1988,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1588,,CCCCC(=O)OC,Solvent,0.8412,,,,0.8463800000000002,0.000505,10.1021/acs.jced.5b00813
1139,1989,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4984,,CCCCC(=O)OC,Solvent,0.5016,,,,0.7738400000000002,0.000505,10.1021/acs.jced.5b00813
1140,1990,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7425,,CCCCC(=O)OC,Solvent,0.2575,,,,0.7289800000000002,0.000505,10.1021/acs.jced.5b00813
1141,1991,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.1589,,CCCCC(=O)OC,Solvent,0.8411,,0.438,0.005,,,10.1021/acs.jced.5b00813
1142,1992,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.7813,,CCCCC(=O)OC,Solvent,0.2187,,0.658,0.007,,,10.1021/acs.jced.5b00813
1143,1993,298.15,100.0,Liquid,2,CC(C)CC(C)(C)C,Solvent,0.4818,,CCCCC(=O)OC,Solvent,0.5182,,0.866,0.0095,,,10.1021/acs.jced.5b00813
1144,2012,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2387,,Cc1ccccc1,Solvent,0.7613,,,,0.8669900000000003,0.000505,10.1021/je5004719
1145,2013,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4915,,Cc1ccccc1,Solvent,0.5085,,,,0.8715100000000002,0.000505,10.1021/je5004719
1146,2014,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7321,,Cc1ccccc1,Solvent,0.2679,,,,0.8754100000000001,0.000505,10.1021/je5004719
1147,2015,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7413,,Cc1ccccc1,Solvent,0.2587,,-0.1629,0.0019,,,10.1016/j.jct.2010.07.016
1148,2016,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2806,,Cc1ccccc1,Solvent,0.7194,,-0.1687,0.00195,,,10.1016/j.jct.2010.07.016
1149,2017,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5319,,Cc1ccccc1,Solvent,0.4681,,-0.2225,0.0025,,,10.1016/j.jct.2010.07.016
1150,2018,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.5009,,O=C1CCCCC1,Solvent,0.4991,,,,0.9160300000000002,0.000505,10.1021/acs.jced.6b00606
1151,2019,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.2471,,O=C1CCCCC1,Solvent,0.7529,,,,0.9305900000000004,0.000505,10.1021/acs.jced.6b00606
1152,2020,298.15,100.0,Liquid,2,C1CCOCC1,Solvent,0.7389,,O=C1CCCCC1,Solvent,0.2611,,,,0.9000800000000002,0.000505,10.1021/acs.jced.6b00606
1153,2021,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,O=C1CCCCC1,Solvent,0.75,,0.05827,0.00062,,,10.1021/je025649t
1154,2022,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,O=C1CCCCC1,Solvent,0.25,,0.07698,0.00069,,,10.1021/je025649t
1155,2023,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,O=C1CCCCC1,Solvent,0.5,,0.08658,0.000725,,,10.1021/je025649t
1156,2030,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2348,,c1ccncc1,Solvent,0.7652,,,,0.9983500000000004,0.00051,10.1021/je301353z
1157,2031,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.6364,,c1ccncc1,Solvent,0.3636,,,,1.0207400000000002,0.00051,10.1021/je301353z
1158,2032,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.5215,,c1ccncc1,Solvent,0.4785,,,,1.0158200000000004,0.00051,10.1021/je301353z
1159,2033,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.2312,,c1ccncc1,Solvent,0.7688,,-0.3157,0.07895,,,10.1016/j.jct.2013.09.015
1160,2034,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.6359,,c1ccncc1,Solvent,0.3641,,-0.4013,0.10035,,,10.1016/j.jct.2013.09.015
1161,2035,298.15,101.0,Liquid,2,CN1CCCC1=O,Solvent,0.4995,,c1ccncc1,Solvent,0.5005,,-0.4356,0.1089,,,10.1016/j.jct.2013.09.015
1162,2036,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.2312,,c1ccncc1,Solvent,0.7688,,,,1.0106200000000003,0.00051,10.1021/je301353z
1163,2037,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.4752,,c1ccncc1,Solvent,0.5248,,,,1.0431300000000003,0.000515,10.1021/je301353z
1164,2038,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.8312,,c1ccncc1,Solvent,0.1688,,,,1.0872000000000004,0.00052,10.1021/je301353z
1165,2039,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.8311,,c1ccncc1,Solvent,0.1689,,0.0972,0.0243,,,10.1016/j.jct.2013.09.015
1166,2040,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.2615,,c1ccncc1,Solvent,0.7385,,0.165,0.04125,,,10.1016/j.jct.2013.09.015
1167,2041,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.5256,,c1ccncc1,Solvent,0.4744,,0.2031,0.0508,,,10.1016/j.jct.2013.09.015
1168,2042,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.4951,,COC(C)=O,Solvent,0.5049,,,,0.7647600000000002,0.00051,10.1021/acs.jced.5b00813
1169,2043,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.1011,,COC(C)=O,Solvent,0.8989,,,,0.8780400000000002,0.000515,10.1021/acs.jced.5b00813
1170,2044,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.7238,,COC(C)=O,Solvent,0.2762,,,,0.7281000000000002,0.000515,10.1021/acs.jced.5b00813
1171,2045,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.1009,,COC(C)=O,Solvent,0.8991,,0.813,0.009,,,10.1021/acs.jced.5b00813
1172,2046,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.7615,,COC(C)=O,Solvent,0.2385,,1.384,0.015,,,10.1021/acs.jced.5b00813
1173,2047,298.15,100.0,Liquid,2,CCCCCCCC,Solvent,0.5006,,COC(C)=O,Solvent,0.4994,,2.038,0.0215,,,10.1021/acs.jced.5b00813
1174,2048,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2435,,COC(C)=O,Solvent,0.7565,,,,1.2277600000000002,0.00096,10.1016/j.jct.2006.05.004
1175,2049,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5256,,COC(C)=O,Solvent,0.4744,,,,1.5338800000000006,0.001965,10.1016/j.jct.2006.05.004
1176,2050,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7138,,COC(C)=O,Solvent,0.2862,,,,1.7174300000000005,0.002745,10.1016/j.jct.2006.05.004
1177,2051,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2313,,COC(C)=O,Solvent,0.7687,,0.2115,0.0024,,,10.1016/j.jct.2006.05.004
1178,2052,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7594,,COC(C)=O,Solvent,0.2406,,0.313,0.0032,,,10.1016/j.jct.2006.05.004
1179,2053,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5042,,COC(C)=O,Solvent,0.4958,,0.3912,0.0038,,,10.1016/j.jct.2006.05.004
1180,2054,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.2538,,O,Solvent,0.7462,,,,0.9918800000000002,0.00059,10.1021/je800197t
1181,2055,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.4983,,O,Solvent,0.5017,,,,0.9627600000000002,0.00084,10.1021/je800197t
1182,2056,293.15,101.0,Liquid,2,CN1CCOCC1,Solvent,0.7587,,O,Solvent,0.2413,,,,0.9345300000000002,0.00112,10.1021/je800197t
1183,2057,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7961,,CCCCCCCC,Solvent,0.2039,,,,0.7509700000000002,0.00055,10.1016/j.jct.2005.02.006
1184,2058,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4777,,CCCCCCCC,Solvent,0.5223,,,,0.7250300000000002,0.000585,10.1016/j.jct.2005.02.006
1185,2059,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2498,,CCCCCCCC,Solvent,0.7502,,,,0.7110900000000002,0.000605,10.1016/j.jct.2005.02.006
1186,2060,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7513,,CCCCCCCC,Solvent,0.2487,,0.23,0.005,,,10.1016/j.fluid.2006.03.020
1187,2061,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5324,,CCCCCCCC,Solvent,0.4676,,0.258,0.005,,,10.1016/j.fluid.2006.03.020
1188,2062,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2744,,CCCCCCCC,Solvent,0.7256,,0.18,0.005,,,10.1016/j.fluid.2006.03.020
1189,2099,303.15,100.0,Liquid,2,CCO,Solvent,0.4724,,Cc1cccc(O)c1,Solvent,0.5276,,,,0.9446300000000002,0.0006,10.1016/j.jct.2018.12.039
1190,2100,303.15,100.0,Liquid,2,CCO,Solvent,0.2637,,Cc1cccc(O)c1,Solvent,0.7363,,,,0.9852300000000004,0.0006,10.1016/j.jct.2018.12.039
1191,2101,303.15,100.0,Liquid,2,CCO,Solvent,0.7817,,Cc1cccc(O)c1,Solvent,0.2183,,,,0.8631500000000002,0.000605,10.1016/j.jct.2018.12.039
1192,2102,298.15,101.0,Liquid,2,CCO,Solvent,0.4139,,Cc1cccc(O)c1,Solvent,0.5861,,-1.14624,0.00985,,,10.1016/j.fluid.2017.09.008
1193,2103,298.15,101.0,Liquid,2,CCO,Solvent,0.7997,,Cc1cccc(O)c1,Solvent,0.2003,,-0.79199,0.011965,,,10.1016/j.fluid.2017.09.008
1194,2104,298.15,101.0,Liquid,2,CCO,Solvent,0.2125,,Cc1cccc(O)c1,Solvent,0.7875,,-0.68742,0.01275,,,10.1016/j.fluid.2017.09.008
1195,2105,303.15,100.0,Liquid,2,CCO,Solvent,0.2617,,Cc1ccccc1O,Solvent,0.7383,,,,0.9948200000000004,0.0006,10.1016/j.jct.2018.12.039
1196,2106,303.15,100.0,Liquid,2,CCO,Solvent,0.4698,,Cc1ccccc1O,Solvent,0.5302,,,,0.9524700000000004,0.0006,10.1016/j.jct.2018.12.039
1197,2107,303.15,100.0,Liquid,2,CCO,Solvent,0.7799,,Cc1ccccc1O,Solvent,0.2201,,,,0.8671900000000002,0.000605,10.1016/j.jct.2018.12.039
1198,2108,298.15,101.0,Liquid,2,CCO,Solvent,0.5873,,Cc1ccccc1O,Solvent,0.4127,,-1.62073,0.017555,,,10.1016/j.fluid.2017.09.008
1199,2109,298.15,101.0,Liquid,2,CCO,Solvent,0.8046,,Cc1ccccc1O,Solvent,0.1954,,-1.11203,0.019505,,,10.1016/j.fluid.2017.09.008
1200,2110,298.15,101.0,Liquid,2,CCO,Solvent,0.1987,,Cc1ccccc1O,Solvent,0.8013,,-0.94358,0.023465,,,10.1016/j.fluid.2017.09.008
1201,2135,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7396,,CCOC=O,Solvent,0.2604,,,,1.6603300000000003,0.00089,10.1016/j.jct.2005.07.009
1202,2136,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.5332,,CCOC=O,Solvent,0.4668,,,,1.5054800000000004,0.00114,10.1016/j.jct.2005.07.009
1203,2137,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2066,,CCOC=O,Solvent,0.7934,,,,1.1861400000000004,0.0013,10.1016/j.jct.2005.07.009
1204,2138,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.2486,,CCOC=O,Solvent,0.7514,,0.431,0.0057,,,10.1016/j.jct.2005.07.009
1205,2139,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.7531,,CCOC=O,Solvent,0.2469,,0.4937,0.0065,,,10.1016/j.jct.2005.07.009
1206,2140,298.15,101.0,Liquid,2,BrCCCCBr,Solvent,0.4891,,CCOC=O,Solvent,0.5109,,0.6154,0.00795,,,10.1016/j.jct.2005.07.009
1207,2147,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.7508,,c1ccccc1,Solvent,0.2492,,,,0.9134500000000004,0.000685,10.1021/je034005y
1208,2148,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.5048,,c1ccccc1,Solvent,0.4952,,,,0.8995700000000003,0.000745,10.1021/je034005y
1209,2149,298.15,101.0,Liquid,2,CCOCCO,Solvent,0.2518,,c1ccccc1,Solvent,0.7482,,,,0.8849000000000002,0.00081,10.1021/je034005y
1210,2150,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.7336,,c1ccccc1,Solvent,0.2664,,0.2326,0.0033,,,10.1016/j.fluid.2006.04.016
1211,2151,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.4786,,c1ccccc1,Solvent,0.5214,,0.4912,0.00645,,,10.1016/j.fluid.2006.04.016
1212,2152,308.15,101.0,Liquid,2,CCOCCO,Solvent,0.2411,,c1ccccc1,Solvent,0.7589,,0.6303,0.00815,,,10.1016/j.fluid.2006.04.016
1213,2159,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7209,,CCOC=O,Solvent,0.2791,,,,1.7212600000000005,0.00096,10.1016/j.jct.2005.07.009
1214,2160,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5315,,CCOC=O,Solvent,0.4685,,,,1.5349800000000005,0.00117,10.1016/j.jct.2005.07.009
1215,2161,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2479,,CCOC=O,Solvent,0.7521,,,,1.2244700000000004,0.00129,10.1016/j.jct.2005.07.009
1216,2162,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2471,,CCOC=O,Solvent,0.7529,,0.3393,0.0046,,,10.1016/j.jct.2005.07.009
1217,2163,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7114,,CCOC=O,Solvent,0.2886,,0.4733,0.00625,,,10.1016/j.jct.2005.07.009
1218,2164,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5172,,CCOC=O,Solvent,0.4828,,0.5237,0.00685,,,10.1016/j.jct.2005.07.009
1219,2177,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7268,,CCOC(=O)CC,Solvent,0.2732,,,,1.6458100000000004,0.000915,10.1016/j.jct.2005.07.009
1220,2178,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4989,,CCOC(=O)CC,Solvent,0.5011,,,,1.3926600000000005,0.00112,10.1016/j.jct.2005.07.009
1221,2179,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2557,,CCOC(=O)CC,Solvent,0.7443,,,,1.1379500000000002,0.001185,10.1016/j.jct.2005.07.009
1222,2180,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.7293,,CCOC(=O)CC,Solvent,0.2707,,0.0162,0.0018,,,10.1016/j.jct.2005.07.009
1223,2181,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.5017,,CCOC(=O)CC,Solvent,0.4983,,-0.0857,0.0029,,,10.1016/j.jct.2005.07.009
1224,2182,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2329,,CCOC(=O)CC,Solvent,0.7671,,-0.0915,0.00295,,,10.1016/j.jct.2005.07.009
1225,2195,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7506,,CCOC=O,Solvent,0.2494,,,,1.8698300000000003,0.000995,10.1016/j.jct.2005.07.009
1226,2196,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5107,,CCOC=O,Solvent,0.4893,,,,1.5742900000000004,0.00125,10.1016/j.jct.2005.07.009
1227,2197,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2825,,CCOC=O,Solvent,0.7175,,,,1.2851500000000005,0.00131,10.1016/j.jct.2005.07.009
1228,2198,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2475,,CCOC=O,Solvent,0.7525,,0.2492,0.0035,,,10.1016/j.jct.2005.07.009
1229,2199,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7346,,CCOC=O,Solvent,0.2654,,0.3604,0.00485,,,10.1016/j.jct.2005.07.009
1230,2200,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.503,,CCOC=O,Solvent,0.497,,0.404,0.0054,,,10.1016/j.jct.2005.07.009
1231,2201,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2473,,CCOCCO,Solvent,0.7527,,,,0.8813700000000002,0.00081,10.1021/je034005y
1232,2202,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5,,CCOCCO,Solvent,0.5,,,,0.8389100000000002,0.000985,10.1021/je034005y
1233,2203,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7459,,CCOCCO,Solvent,0.2541,,,,0.8032400000000002,0.00113,10.1021/je034005y
1234,2204,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2536,,CCOCCO,Solvent,0.7464,,0.7986,0.0102,,,10.1016/j.fluid.2006.04.016
1235,2205,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7308,,CCOCCO,Solvent,0.2692,,0.9902,0.01255,,,10.1016/j.fluid.2006.04.016
1236,2206,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4751,,CCOCCO,Solvent,0.5249,,1.069,0.0135,,,10.1016/j.fluid.2006.04.016
1237,2207,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7148,,CCOC(=O)CC,Solvent,0.2852,,,,1.7205300000000003,0.000985,10.1016/j.jct.2005.07.009
1238,2208,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.4844,,CCOC(=O)CC,Solvent,0.5156,,,,1.4136000000000002,0.001165,10.1016/j.jct.2005.07.009
1239,2209,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0845,,CCOC(=O)CC,Solvent,0.9155,,,,0.9671200000000002,0.001185,10.1016/j.jct.2005.07.009
1240,2210,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7537,,CCOC(=O)CC,Solvent,0.2463,,0.0052,0.0008,,,10.1016/j.jct.2005.07.009
1241,2211,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.0841,,CCOC(=O)CC,Solvent,0.9159,,-0.0683,0.0014,,,10.1016/j.jct.2005.07.009
1242,2212,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.514,,CCOC(=O)CC,Solvent,0.486,,-0.1259,0.00205,,,10.1016/j.jct.2005.07.009
1243,2219,298.15,100.0,Liquid,2,CCCCN,Solvent,0.7552,,CN(C)C=O,Solvent,0.2448,,,,0.7762150000000002,0.000949,10.1021/acs.jced.5b00802
1244,2220,298.15,100.0,Liquid,2,CCCCN,Solvent,0.4972,,CN(C)C=O,Solvent,0.5028,,,,0.8277360000000001,0.001011,10.1021/acs.jced.5b00802
1245,2221,298.15,100.0,Liquid,2,CCCCN,Solvent,0.2428,,CN(C)C=O,Solvent,0.7572,,,,0.8845160000000002,0.0010795,10.1021/acs.jced.5b00802
1246,2222,298.15,101.0,Liquid,2,CCCCN,Solvent,0.2441,,CN(C)C=O,Solvent,0.7559,,0.245,0.008,,,10.1016/j.fluid.2019.112283
1247,2223,298.15,101.0,Liquid,2,CCCCN,Solvent,0.7502,,CN(C)C=O,Solvent,0.2498,,0.32,0.01,,,10.1016/j.fluid.2019.112283
1248,2224,298.15,101.0,Liquid,2,CCCCN,Solvent,0.4992,,CN(C)C=O,Solvent,0.5008,,0.384,0.0115,,,10.1016/j.fluid.2019.112283
1249,2225,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.7459,,CN(C)C=O,Solvent,0.2541,,,,0.7687320000000002,0.0009355,10.1021/acs.jced.5b00802
1250,2226,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.5034,,CN(C)C=O,Solvent,0.4966,,,,0.8108000000000002,0.0009885,10.1021/acs.jced.5b00802
1251,2227,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.2523,,CN(C)C=O,Solvent,0.7477,,,,0.8674480000000002,0.0010625,10.1021/acs.jced.5b00802
1252,2228,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.7496,,CN(C)C=O,Solvent,0.2504,,0.529,0.017,,,10.1016/j.fluid.2019.112283
1253,2229,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.2482,,CN(C)C=O,Solvent,0.7518,,0.613,0.0195,,,10.1016/j.fluid.2019.112283
1254,2230,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.4995,,CN(C)C=O,Solvent,0.5005,,0.748,0.0225,,,10.1016/j.fluid.2019.112283
1255,2231,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.7266,,CN(C)C=O,Solvent,0.2734,,,,0.7828350000000002,0.0009465,10.1021/acs.jced.5b00802
1256,2232,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.4928,,CN(C)C=O,Solvent,0.5072,,,,0.8153440000000003,0.0009895,10.1021/acs.jced.5b00802
1257,2233,298.15,100.0,Liquid,2,CCCCNCCCC,Solvent,0.2639,,CN(C)C=O,Solvent,0.7361,,,,0.8609240000000001,0.001053,10.1021/acs.jced.5b00802
1258,2234,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.7518,,CN(C)C=O,Solvent,0.2482,,0.782,0.025,,,10.1016/j.fluid.2019.112283
1259,2235,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.2494,,CN(C)C=O,Solvent,0.7506,,0.921,0.029,,,10.1016/j.fluid.2019.112283
1260,2236,298.15,101.0,Liquid,2,CCCCNCCCC,Solvent,0.5018,,CN(C)C=O,Solvent,0.4982,,1.113,0.0335,,,10.1016/j.fluid.2019.112283
1261,2237,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.7452,,CN(C)C=O,Solvent,0.2548,,,,0.7905460000000002,0.0009575,10.1021/acs.jced.5b00802
1262,2238,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.45,,CN(C)C=O,Solvent,0.55,,,,0.8367510000000001,0.001016,10.1021/acs.jced.5b00802
1263,2239,298.15,100.0,Liquid,2,CCCCCCN,Solvent,0.2944,,CN(C)C=O,Solvent,0.7056,,,,0.8676880000000002,0.001057,10.1021/acs.jced.5b00802
1264,2240,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.7478,,CN(C)C=O,Solvent,0.2522,,0.461,0.015,,,10.1016/j.fluid.2019.112283
1265,2241,298.15,101.0,Liquid,2,CCCCCCN,Solvent,0.2497,,CN(C)C=O,Solvent,0.7503,,0.51,0.0165,,,10.1016/j.fluid.2019.112283
